Time,Event Title,Price,URL
2025-03-25 02:44:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:44:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:46:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:46:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:48:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:48:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:50:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:50:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:52:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:52:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:54:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:54:24,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:56:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:56:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 02:58:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 02:58:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:00:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:00:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:02:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:02:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:04:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:04:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:06:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:06:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:08:27,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:08:31,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:10:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:10:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:12:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:12:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:14:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:14:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:16:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:16:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:18:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:18:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:20:21,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:20:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:22:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:22:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:24:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:24:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:26:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:26:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:28:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:28:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:30:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:30:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:32:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:32:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:34:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:34:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:36:27,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:36:30,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:38:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:38:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:40:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:40:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:42:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:42:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:44:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:44:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:46:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:46:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:48:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:48:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:50:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:50:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:52:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:52:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:54:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:54:24,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:56:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:56:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 03:58:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 03:58:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:00:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:00:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:02:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:02:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:04:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:04:24,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:06:26,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:06:30,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:08:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:08:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:10:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:10:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:12:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:12:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:14:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:14:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:16:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:16:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:18:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:18:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:20:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:20:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:22:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:22:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:24:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:24:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:26:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:26:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:28:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:28:27,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:30:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:30:26,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:32:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 04:32:25,Toronto Blue Jays at New York Mets (Home Opener),$113,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 04:34:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
